hand,first_win_day,first_win_situation,wins
QT96d,2025-08-19,preflop,"[""6sQcTd9c""]"
QT98p,2025-08-19,river,"[""Tc8h9hQc""]"
T874d,2025-08-19,showdown,"[""7h8h4sTd""]"
T994p,2025-08-19,river,"[""Th9c9h4c""]"
TT84d,2025-08-19,showdown,"[""8cTdTs4d"", ""Ts8h4cTh""]"
8654p,2025-08-20,showdown,"[""6c5d8d4c""]"
9762r,2025-08-20,showdown,"[""6h9s2d7c""]"
A822t,2025-08-20,preflop,"[""8h2h2cAh""]"
AK55p,2025-08-20,showdown,"[""Kd5d5sAs""]"
AK74p,2025-08-20,flop,"[""AdKd7s4s""]"
AQT6p,2025-08-20,showdown,"[""ThAcQh6c""]"
J764d,2025-08-20,flop,"[""6cJh4s7s""]"
J972d,2025-08-20,showdown,"[""2h9sJc7s""]"
K872d,2025-08-20,river,"[""8hKs2d7h""]"
K883r,2025-08-20,preflop,"[""8s3hKc8d""]"
KJT4t,2025-08-20,showdown,"[""Kd4dTdJc""]"
KK75r,2025-08-20,flop,"[""Ks7h5cKd""]"
KKT9d,2025-08-20,showdown,"[""KdTs9dKc""]"
KQ54t,2025-08-20,showdown,"[""4cQsKs5s""]"
KQQ9d,2025-08-20,flop,"[""9sQdQhKd""]"
KTT8p,2025-08-20,showdown,"[""TcTsKs8c""]"
QJ65d,2025-08-20,showdown,"[""6hQc5cJs""]"
T966t,2025-08-20,turn,"[""Td6d6s9d""]"
7653p,2025-08-21,turn,"[""7s6d5s3d""]"
8432r,2025-08-21,preflop,"[""8c3d2s4h""]"
9765t,2025-08-21,showdown,"[""7d6d9d5h""]"
9885p,2025-08-21,river,"[""8s5s8c9c""]"
9976d,2025-08-21,showdown,"[""9c6d7s9s""]"
A322d,2025-08-21,turn,"[""2s2d3sAc""]"
A554d,2025-08-21,preflop,"[""5sAh4h5c""]"
A655p,2025-08-21,river,"[""Ah5s6s5h""]"
A832d,2025-08-21,flop,"[""8s2d3hAs""]"
A843p,2025-08-21,preflop,"[""Ac4s8s3c""]"
A865d,2025-08-21,flop,"[""Ac5h8d6c""]"
A874p,2025-08-21,showdown,"[""4h7sAh8s""]"
A886d,2025-08-21,preflop,"[""8d8cAs6s""]"
AA52r,2025-08-21,showdown,"[""5sAcAh2d""]"
AA52t,2025-08-21,turn,"[""2s5sAcAs""]"
AA73d,2025-08-21,showdown,"[""7c3hAcAd""]"
AA74d,2025-08-21,showdown,"[""4hAc7hAs""]"
AA92d,2025-08-21,turn,"[""2c9hAsAh""]"
AA96t,2025-08-21,showdown,"[""AhAs6s9s""]"
AA99p,2025-08-21,flop,"[""9sAdAs9d""]"
AAJ9d,2025-08-21,showdown,"[""JdAcAs9c""]"
AAJTr,2025-08-21,preflop,"[""AcAdTsJh""]"
AAK2t,2025-08-21,preflop,"[""As2cKcAc""]"
AAK3d,2025-08-21,turn,"[""Ad3sAcKd""]"
AAQJd,2025-08-21,preflop,"[""AhQhJsAc""]"
AAQQd,2025-08-21,preflop,"[""AdAsQcQs""]"
AJ33d,2025-08-21,showdown,"[""3dJhAc3h""]"
AJ33t,2025-08-21,turn,"[""Ah3dJh3h""]"
AJ86d,2025-08-21,showdown,"[""JhAh8c6s""]"
AJT3d,2025-08-21,preflop,"[""3dAdTcJh""]"
AJT6t,2025-08-21,preflop,"[""Ts6cAcJc""]"
AJTTd,2025-08-21,turn,"[""ThJcAcTs""]"
AK64p,2025-08-21,flop,"[""As6s4dKd""]"
AK72p,2025-08-21,turn,"[""Kc2c7sAs""]"
AK82p,2025-08-21,turn,"[""2dKdAh8h"", ""Ah8hKc2c""]"
AK94p,2025-08-21,flop,"[""Kh4cAh9c""]"
AKJ9t,2025-08-21,turn,"[""Kc9sJcAc""]"
AKJTd,2025-08-21,flop,"[""JdKcAdTh""]"
AKQ4p,2025-08-21,preflop,"[""Kh4dAdQh""]"
AKQ9p,2025-08-21,flop,"[""QhAhKd9d""]"
AKTTt,2025-08-21,preflop,"[""TdKdAdTs""]"
AQ32p,2025-08-21,turn,"[""As2sQd3d"", ""3sQd2sAd""]"
AQ85d,2025-08-21,showdown,"[""Qd8dAh5s"", ""5dAd8sQh""]"
AQ86d,2025-08-21,showdown,"[""Qc6hAs8s""]"
AQ87d,2025-08-21,showdown,"[""Qd8c7sAd"", ""Qd7hAs8s""]"
AQ88d,2025-08-21,preflop,"[""8dQh8sAd""]"
AQ88t,2025-08-21,flop,"[""8cAc8sQc""]"
AQJ9p,2025-08-21,turn,"[""AsJd9dQs""]"
AQQ3r,2025-08-21,showdown,"[""AdQcQh3s""]"
AQT6d,2025-08-21,showdown,"[""6sAdQcTd"", ""QdTsAs6h""]"
AQT7d,2025-08-21,flop,"[""Qh7dTcAc""]"
AT76d,2025-08-21,river,"[""TcAs7h6s""]"
AT84d,2025-08-21,preflop,"[""Tc4c8dAs""]"
AT97p,2025-08-21,turn,"[""9c7hThAc""]"
ATT6d,2025-08-21,showdown,"[""TsTdAd6h""]"
ATT9t,2025-08-21,showdown,"[""TdAcTc9c""]"
J733p,2025-08-21,showdown,"[""3d7hJd3h""]"
J976p,2025-08-21,preflop,"[""Jc6d7c9d""]"
JJ63p,2025-08-21,showdown,"[""Jh3dJd6h""]"
JJTTd,2025-08-21,showdown,"[""JhThJcTd"", ""JdTsJcTc""]"
JT53t,2025-08-21,turn,"[""JhTh5h3d""]"
JT65p,2025-08-21,flop,"[""6cJs5cTs""]"
JT76d,2025-08-21,showdown,"[""7hJcTs6h"", ""Jc6d7hTc""]"
JT86d,2025-08-21,turn,"[""TsJs8d6c""]"
K876p,2025-08-21,showdown,"[""6c8s7cKs""]"
KJ53p,2025-08-21,showdown,"[""Kh5dJh3d""]"
KJ54p,2025-08-21,preflop,"[""4sKh5hJs""]"
KJ98p,2025-08-21,showdown,"[""9dJs8sKd""]"
KJT4d,2025-08-21,showdown,"[""4hKhJsTd"", ""ThJsKh4c""]"
KJT7p,2025-08-21,showdown,"[""KdTcJd7c""]"
KK22d,2025-08-21,flop,"[""KsKc2s2h"", ""2h2sKhKd""]"
KK52p,2025-08-21,showdown,"[""2sKsKh5h""]"
KK54d,2025-08-21,showdown,"[""Ks5sKd4c""]"
KK75t,2025-08-21,turn,"[""7c5cKdKc"", ""KsKh7s5s""]"
KK85t,2025-08-21,turn,"[""KcKs8c5c""]"
KK97t,2025-08-21,flop,"[""7hKhKd9h""]"
KKJ3p,2025-08-21,showdown,"[""3cJsKsKc""]"
KKJ9d,2025-08-21,showdown,"[""KdJcKh9c""]"
KKQ3p,2025-08-21,preflop,"[""KhKc3cQh""]"
KKQ5d,2025-08-21,flop,"[""5dKdQcKh""]"
KKQTp,2025-08-21,showdown,"[""KcQsKsTc""]"
KQ83d,2025-08-21,preflop,"[""8hKdQd3s""]"
KQ95p,2025-08-21,preflop,"[""KsQh5s9h""]"
KQ96p,2025-08-21,showdown,"[""6cKc9dQd""]"
KQ97d,2025-08-21,preflop,"[""7dKd9hQs""]"
KQ98p,2025-08-21,turn,"[""Qh9h8dKd""]"
KQJJd,2025-08-21,river,"[""JsJhQcKs""]"
KQT6p,2025-08-21,showdown,"[""Kd6hQhTd"", ""Qd6cTcKd""]"
KT43d,2025-08-21,preflop,"[""4s3cThKs""]"
KT54r,2025-08-21,showdown,"[""KsTc5d4h""]"
KT66r,2025-08-21,showdown,"[""Kd6sTc6h""]"
KT99d,2025-08-21,showdown,"[""9cKs9dTs""]"
Q855d,2025-08-21,showdown,"[""5cQh5d8d""]"
QJ52d,2025-08-21,showdown,"[""5sQh2sJc""]"
QJ86p,2025-08-21,showdown,"[""6dQh8hJd""]"
QJJ3p,2025-08-21,showdown,"[""QdJh3hJd""]"
QQJ9d,2025-08-21,showdown,"[""QdQh9dJc"", ""Jd9sQhQd""]"
QT64p,2025-08-21,river,"[""4cTh6cQh""]"
QT83d,2025-08-21,preflop,"[""Ts3dQh8d""]"
QT98d,2025-08-21,preflop,"[""9hQsTc8s""]"
T984p,2025-08-21,showdown,"[""8h4hTc9c""]"
T998r,2025-08-21,river,"[""9d8c9hTs""]"
TT99d,2025-08-21,river,"[""9h9sTcTh""]"
7755d,2025-08-22,turn,"[""7h5s5d7s""]"
8443p,2025-08-22,preflop,"[""8h4h3s4s""]"
8754p,2025-08-22,showdown,"[""5d8d4c7c""]"
A654d,2025-08-22,preflop,"[""6c5s4dAc""]"
A976d,2025-08-22,showdown,"[""9s6d7cAs""]"
A977d,2025-08-22,showdown,"[""Ad9c7d7s""]"
AA64t,2025-08-22,river,"[""AsAh4h6h""]"
AA75d,2025-08-22,preflop,"[""AhAd5h7c""]"
AA93t,2025-08-22,showdown,"[""AcAh3c9c""]"
AAJ8t,2025-08-22,showdown,"[""8hAhAsJh""]"
AAJTd,2025-08-22,flop,"[""AdAcTcJh""]"
AAK5p,2025-08-22,preflop,"[""Ac5cKsAs""]"
AAK9d,2025-08-22,showdown,"[""AdKsAc9c""]"
AAQ9t,2025-08-22,river,"[""AhAdQd9d""]"
AAT3d,2025-08-22,flop,"[""TdAs3cAd"", ""AsAc3hTc""]"
AAT8r,2025-08-22,river,"[""Ac8sAdTh""]"
AJ84p,2025-08-22,showdown,"[""Jc8cAs4s""]"
AJJ8p,2025-08-22,flop,"[""Jc8cJhAh""]"
AJT7d,2025-08-22,showdown,"[""7sAhJhTd""]"
AJT8d,2025-08-22,showdown,"[""AsJhTs8d""]"
AK42p,2025-08-22,showdown,"[""KcAs2c4s""]"
AK52p,2025-08-22,showdown,"[""5c2hAcKh""]"
AK63d,2025-08-22,preflop,"[""Kc3h6sAc""]"
AK95d,2025-08-22,preflop,"[""5s9cKdAc""]"
AK95t,2025-08-22,showdown,"[""5cKc9sAc""]"
AK96d,2025-08-22,turn,"[""9h6cKcAd"", ""6c9dAhKd""]"
AK98d,2025-08-22,turn,"[""Ad9sKh8d""]"
AK98t,2025-08-22,turn,"[""8s9cKsAs""]"
AKJ4t,2025-08-22,preflop,"[""4cKsAsJs""]"
AKJ6r,2025-08-22,preflop,"[""6dAsKcJh""]"
AKK9p,2025-08-22,showdown,"[""Kd9dKhAh"", ""Ad9hKdKh""]"
AKKTt,2025-08-22,showdown,"[""AsKhTsKs""]"
AKQ5t,2025-08-22,preflop,"[""Kc5sQsAs""]"
AKQ6p,2025-08-22,flop,"[""QcKdAc6d""]"
AKQ7t,2025-08-22,turn,"[""7dAcQcKc"", ""7dQsAdKd""]"
AKQTt,2025-08-22,preflop,"[""QcAcKdTc""]"
AKT7d,2025-08-22,preflop,"[""Ad7cThKd"", ""Td7hKcAc""]"
AKT8d,2025-08-22,showdown,"[""AcKs8hTh""]"
AKT9d,2025-08-22,preflop,"[""9cKdTcAh""]"
AKTTd,2025-08-22,flop,"[""ThKcAcTd"", ""TdAhKcTc""]"
AQ44d,2025-08-22,showdown,"[""Qh4hAc4d""]"
AQ87p,2025-08-22,showdown,"[""AsQd8s7d""]"
AQ98d,2025-08-22,flop,"[""Ad8cQd9h"", ""Ac9cQs8h""]"
AQ98t,2025-08-22,preflop,"[""8hQd9hAh""]"
AQJ3d,2025-08-22,preflop,"[""AhQcJd3c"", ""Qh3cJsAs"", ""JdAcQc3h""]"
AQJ8p,2025-08-22,showdown,"[""Jc8dQcAd""]"
AQJ9t,2025-08-22,turn,"[""9cQsAcJc""]"
AQQ3d,2025-08-22,flop,"[""Qh3hQsAd""]"
AQT2p,2025-08-22,preflop,"[""Ah2dQdTh""]"
AQTTt,2025-08-22,showdown,"[""ThTsQsAs""]"
AT95p,2025-08-22,showdown,"[""Th5cAh9c""]"
AT98t,2025-08-22,showdown,"[""As8s9hTs""]"
J852d,2025-08-22,preflop,"[""2h5s8dJh""]"
J852t,2025-08-22,turn,"[""Jh8c5c2c""]"
JJ44d,2025-08-22,showdown,"[""Jc4sJh4h""]"
JJT8p,2025-08-22,showdown,"[""8sJhJsTh""]"
JT76p,2025-08-22,flop,"[""JdTh6d7h""]"
JT93t,2025-08-22,showdown,"[""JhTc3h9h""]"
K766p,2025-08-22,preflop,"[""Kc6d7d6c""]"
K875d,2025-08-22,showdown,"[""8s7h5hKc""]"
KJ43t,2025-08-22,showdown,"[""Kh4h3sJh""]"
KJ63d,2025-08-22,showdown,"[""JhKc3d6h""]"
KJ88p,2025-08-22,preflop,"[""Kc8s8cJs""]"
KJ94p,2025-08-22,flop,"[""4h9cJhKc""]"
KJJ7p,2025-08-22,turn,"[""Kh7cJcJh""]"
KJT9p,2025-08-22,showdown,"[""Ts9cKcJs""]"
KK77d,2025-08-22,river,"[""7h7sKdKh""]"
KK93d,2025-08-22,preflop,"[""Kd3hKs9s""]"
KK93t,2025-08-22,showdown,"[""Kc9h3hKh""]"
KK96d,2025-08-22,turn,"[""Kh6hKc9s""]"
KK98d,2025-08-22,river,"[""8c9dKcKs"", ""Ks9dKd8h""]"
KKJ5d,2025-08-22,turn,"[""5cKsKhJs""]"
KKJ7p,2025-08-22,showdown,"[""7hKsKhJs""]"
KKT2d,2025-08-22,showdown,"[""KhTc2dKd""]"
KQ43r,2025-08-22,showdown,"[""4dQs3hKc""]"
KQ62d,2025-08-22,showdown,"[""QdKc6d2h""]"
KQ64p,2025-08-22,showdown,"[""QhKd6d4h""]"
KQ87p,2025-08-22,preflop,"[""7sKh8sQh""]"
KQ97r,2025-08-22,preflop,"[""7d9cQhKs""]"
KQJ9p,2025-08-22,flop,"[""Jh9hKsQs""]"
KQJTt,2025-08-22,showdown,"[""QhJdKdTd""]"
KT65p,2025-08-22,river,"[""6cTh5hKc""]"
KT75p,2025-08-22,showdown,"[""KsTs7d5d""]"
Q542d,2025-08-22,showdown,"[""2d5dQh4c""]"
QJT3p,2025-08-22,turn,"[""JhQh3cTc""]"
QJTTd,2025-08-22,flop,"[""ThTdQsJh""]"
QJTTp,2025-08-22,flop,"[""JcTdTcQd""]"
QQJJd,2025-08-22,showdown,"[""JcJhQcQd""]"
QT54p,2025-08-22,showdown,"[""4cThQh5c""]"
T765p,2025-08-22,showdown,"[""6d7hTd5h""]"
T876p,2025-08-22,showdown,"[""7h8d6hTd""]"
T886d,2025-08-22,showdown,"[""Td8s8h6d""]"
T964d,2025-08-22,river,"[""6d4s9sTh""]"
TT44d,2025-08-22,showdown,"[""TsTc4c4d"", ""4dThTd4s""]"
TT76d,2025-08-22,river,"[""7sTs6hTc""]"
7444r,2025-08-23,river,"[""7c4d4h4s""]"
8866d,2025-08-23,preflop,"[""6c6h8s8c""]"
8876d,2025-08-23,showdown,"[""8h7h8s6c""]"
9874p,2025-08-23,preflop,"[""4h7h9d8d""]"
A543p,2025-08-23,flop,"[""Ad4h5d3h""]"
A643d,2025-08-23,showdown,"[""6d4hAc3d""]"
A643p,2025-08-23,turn,"[""As3h6h4s""]"
A753d,2025-08-23,preflop,"[""Ah3s5d7h""]"
AA32t,2025-08-23,showdown,"[""3dAd2dAs""]"
AA72p,2025-08-23,showdown,"[""2sAd7dAs""]"
AA73t,2025-08-23,showdown,"[""AsAh7h3h""]"
AAJ4d,2025-08-23,showdown,"[""AhAcJd4d""]"
AAJ5p,2025-08-23,showdown,"[""AdJd5hAh""]"
AAK9t,2025-08-23,preflop,"[""9dAdAcKd""]"
AAQ7d,2025-08-23,turn,"[""Qd7hAcAd""]"
AAT3r,2025-08-23,showdown,"[""AhAs3dTc""]"
AAT6r,2025-08-23,showdown,"[""6hAcAsTd""]"
AAT7d,2025-08-23,preflop,"[""TsAh7dAd""]"
AAT9r,2025-08-23,showdown,"[""AhAdTc9s""]"
AJ92d,2025-08-23,river,"[""Ah2hJc9d""]"
AJJ4p,2025-08-23,showdown,"[""Jc4dAcJd""]"
AJJ6p,2025-08-23,showdown,"[""Jc6cJhAh""]"
AJT5d,2025-08-23,showdown,"[""5dJhTcAd""]"
AKK3t,2025-08-23,showdown,"[""3cAcKcKd""]"
AKK7t,2025-08-23,preflop,"[""AsKc7sKs""]"
AKK9t,2025-08-23,showdown,"[""Kh9dKdAd""]"
AKQ7p,2025-08-23,showdown,"[""KsAc7sQc""]"
AKQQp,2025-08-23,showdown,"[""QcAcQdKd""]"
AKQTp,2025-08-23,flop,"[""AdKdQcTc""]"
AQ76t,2025-08-23,showdown,"[""7s6dAdQd""]"
AQJ4t,2025-08-23,turn,"[""4cJcAcQd""]"
AQJ8t,2025-08-23,preflop,"[""8sJsAsQh""]"
AQQ8r,2025-08-23,river,"[""AcQd8hQs""]"
AQT8d,2025-08-23,showdown,"[""QcTs8dAc""]"
AT98d,2025-08-23,showdown,"[""Ts9d8cAc""]"
ATT3d,2025-08-23,showdown,"[""Ts3cTdAd""]"
J544t,2025-08-23,showdown,"[""4c4sJc5c""]"
J863d,2025-08-23,showdown,"[""3s8cJc6d""]"
J986p,2025-08-23,turn,"[""9hJh6c8c""]"
JJ66d,2025-08-23,showdown,"[""6sJs6hJd""]"
JJ94d,2025-08-23,showdown,"[""9d4hJdJs""]"
JJ99d,2025-08-23,showdown,"[""9c9sJsJd"", ""JdJc9c9s""]"
JT72d,2025-08-23,showdown,"[""JcTh7d2d""]"
K644d,2025-08-23,showdown,"[""4s4d6dKh""]"
KJT5d,2025-08-23,showdown,"[""JdKs5sTc""]"
KJT5p,2025-08-23,turn,"[""JcKs5sTc""]"
KJT8p,2025-08-23,turn,"[""8sKhJsTh""]"
KK65p,2025-08-23,showdown,"[""Kd6cKc5d""]"
KK73d,2025-08-23,preflop,"[""Kh3sKc7h""]"
KK97d,2025-08-23,river,"[""7sKdKs9h""]"
KKQ3d,2025-08-23,turn,"[""Kd3sKhQh""]"
KKQJp,2025-08-23,turn,"[""KhKdQhJd""]"
KKT3p,2025-08-23,showdown,"[""KcTc3sKs""]"
KKT8r,2025-08-23,preflop,"[""Ts8dKhKc""]"
KKTTp,2025-08-23,showdown,"[""ThTsKhKs""]"
KQ54p,2025-08-23,flop,"[""4dKcQc5d"", ""Ks5sQc4c""]"
KQ63p,2025-08-23,showdown,"[""Kh3sQh6s""]"
KQ98d,2025-08-23,showdown,"[""Qc8h9dKd""]"
KQJ3d,2025-08-23,showdown,"[""Jc3hQsKc""]"
KQQ3p,2025-08-23,preflop,"[""3hKsQsQh""]"
KT74p,2025-08-23,river,"[""7sKs4hTh""]"
KT92p,2025-08-23,preflop,"[""Th2h9sKs""]"
KT96p,2025-08-23,river,"[""6sKs9hTh""]"
KTT2r,2025-08-23,showdown,"[""TsTd2hKc""]"
Q752d,2025-08-23,preflop,"[""2c5c7sQd""]"
Q754p,2025-08-23,preflop,"[""5cQc7h4h""]"
Q963t,2025-08-23,showdown,"[""9s6sQs3d""]"
QJ43d,2025-08-23,river,"[""Qs4d3hJs""]"
QJ76r,2025-08-23,preflop,"[""Jd7sQc6h""]"
QJ97p,2025-08-23,flop,"[""Js7dQs9d""]"
QJ98d,2025-08-23,showdown,"[""Js8cQd9s"", ""8sJd9dQh"", ""8hQd9dJs""]"
QJT2t,2025-08-23,showdown,"[""ThJd2hQh""]"
QQ44p,2025-08-23,showdown,"[""QdQs4s4d""]"
QQ75t,2025-08-23,preflop,"[""5hQsQh7h""]"
QQ98d,2025-08-23,showdown,"[""Qc8cQs9h""]"
QQJ7p,2025-08-23,preflop,"[""7dQhJhQd""]"
QQJ8d,2025-08-23,showdown,"[""Qd8cJcQs""]"
QT96p,2025-08-23,preflop,"[""9d6dTsQs""]"
QT97t,2025-08-23,preflop,"[""Td7cQc9c""]"
QTT2d,2025-08-23,preflop,"[""TdQsTs2h""]"
T772d,2025-08-23,preflop,"[""7s2cTc7d""]"
T873p,2025-08-23,showdown,"[""3s7hTs8h""]"
T982p,2025-08-23,flop,"[""Th2c9h8c""]"
T992d,2025-08-23,preflop,"[""9c2s9dTs""]"
TT43p,2025-08-23,river,"[""Ts4h3sTh""]"
TT95p,2025-08-23,showdown,"[""9dTc5cTd""]"
TT99p,2025-08-23,turn,"[""Td9cTc9d""]"
